timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762971181271559,READ,0,0,0,hit
1762971181271653,READ,0,0,0,hit
1762971181271740,READ,0,0,0,hit
1762971181271828,READ,0,0,0,hit
1762971181272022,READ,0,0,0,hit
1762971181272109,READ,0,0,0,hit
1762971181272195,READ,0,0,0,hit
1762971181272282,READ,0,0,0,hit
1762971181272368,READ,0,0,0,hit
1762971181272455,READ,0,0,0,hit
1762971181272543,READ,0,0,0,hit
1762971181272630,READ,0,0,0,hit
1762971181272716,READ,0,0,0,hit
1762971181272806,READ,0,0,0,hit
1762971181272894,READ,0,0,0,hit
1762971181272980,READ,0,0,0,hit
1762971181273066,READ,0,0,0,hit
1762971181273152,READ,0,0,0,hit
1762971181273239,READ,0,0,0,hit
1762971181273346,READ,0,0,0,hit
1762971181273440,READ,0,0,0,hit
1762971181273527,READ,0,0,0,hit
1762971181273613,READ,0,0,0,hit
1762971181334683,READ,59952,28,131080,miss
1762971181335909,READ,0,0,0,hit
1762971181336356,READ,0,0,0,hit
1762971181336492,READ,0,0,0,hit
1762971181336571,READ,0,0,0,hit
1762971181336670,READ,0,0,0,hit
1762971181336762,READ,0,0,0,hit
1762971181336839,READ,0,0,0,hit
1762971181336919,READ,0,0,0,hit
1762971181336994,READ,0,0,0,hit
1762971181337078,READ,0,0,0,hit
1762971181337158,READ,0,0,0,hit
1762971181337239,READ,0,0,0,hit
1762971181337311,READ,0,0,0,hit
1762971181337392,READ,0,0,0,hit
1762971181337472,READ,0,0,0,hit
1762971181337554,READ,0,0,0,hit
1762971181337633,READ,0,0,0,hit
1762971181337714,READ,0,0,0,hit
1762971181337783,READ,0,0,0,hit
1762971181337863,READ,0,0,0,hit
1762971181337934,READ,0,0,0,hit
1762971181338012,READ,0,0,0,hit
1762971181338085,READ,0,0,0,hit
1762971181338165,READ,0,0,0,hit
1762971181338235,READ,0,0,0,hit
1762971181338301,READ,0,0,0,hit
1762971181338367,READ,0,0,0,hit
1762971181338435,READ,0,0,0,hit
1762971181338509,READ,0,0,0,hit
1762971181338581,READ,0,0,0,hit
1762971181338648,READ,0,0,0,hit
1762971181352306,GETATTR,98683,51,8,none
1762971181402670,READ,63904,28,131080,miss
1762971181403583,READ,0,0,0,hit
1762971181404148,READ,0,0,0,hit
1762971181404583,READ,0,0,0,hit
1762971181404775,READ,0,0,0,hit
1762971181404995,READ,0,0,0,hit
1762971181405184,READ,0,0,0,hit
1762971181405300,READ,0,0,0,hit
1762971181405415,READ,0,0,0,hit
1762971181405521,READ,0,0,0,hit
1762971181405635,READ,0,0,0,hit
1762971181405748,READ,0,0,0,hit
1762971181405860,READ,0,0,0,hit
1762971181405969,READ,0,0,0,hit
1762971181406067,READ,0,0,0,hit
1762971181406177,READ,0,0,0,hit
1762971181406290,READ,0,0,0,hit
1762971181406401,READ,0,0,0,hit
1762971181406514,READ,0,0,0,hit
1762971181406624,READ,0,0,0,hit
1762971181406757,READ,0,0,0,hit
1762971181406878,READ,0,0,0,hit
1762971181406992,READ,0,0,0,hit
1762971181407108,READ,0,0,0,hit
1762971181407224,READ,0,0,0,hit
1762971181407337,READ,0,0,0,hit
1762971181407448,READ,0,0,0,hit
1762971181407559,READ,0,0,0,hit
1762971181407659,READ,0,0,0,hit
1762971181407769,READ,0,0,0,hit
1762971181407880,READ,0,0,0,hit
1762971181407991,READ,0,0,0,hit
1762971181446056,GETATTR,92900,51,8,none
1762971181466940,READ,58791,28,131080,miss
1762971181467818,READ,0,0,0,hit
1762971181468210,READ,0,0,0,hit
1762971181468331,READ,0,0,0,hit
1762971181468423,READ,0,0,0,hit
1762971181468503,READ,0,0,0,hit
1762971181468581,READ,0,0,0,hit
1762971181468656,READ,0,0,0,hit
1762971181468734,READ,0,0,0,hit
1762971181468810,READ,0,0,0,hit
1762971181468883,READ,0,0,0,hit
1762971181468958,READ,0,0,0,hit
1762971181469034,READ,0,0,0,hit
1762971181469111,READ,0,0,0,hit
1762971181469186,READ,0,0,0,hit
1762971181469261,READ,0,0,0,hit
1762971181469345,READ,0,0,0,hit
1762971181469430,READ,0,0,0,hit
1762971181469514,READ,0,0,0,hit
1762971181469598,READ,0,0,0,hit
1762971181469679,READ,0,0,0,hit
1762971181469762,READ,0,0,0,hit
1762971181469845,READ,0,0,0,hit
1762971181469925,READ,0,0,0,hit
1762971181470120,READ,0,0,0,hit
1762971181470230,READ,0,0,0,hit
1762971181470308,READ,0,0,0,hit
1762971181470384,READ,0,0,0,hit
1762971181470452,READ,0,0,0,hit
1762971181470518,READ,0,0,0,hit
1762971181470595,READ,0,0,0,hit
1762971181470673,READ,0,0,0,hit
1762971181532354,READ,61557,28,131080,miss
1762971181533646,READ,0,0,0,hit
1762971181534135,READ,0,0,0,hit
1762971181534376,READ,0,0,0,hit
1762971181534471,READ,0,0,0,hit
1762971181534554,READ,0,0,0,hit
1762971181534637,READ,0,0,0,hit
1762971181534718,READ,0,0,0,hit
1762971181534804,READ,0,0,0,hit
1762971181534990,READ,0,0,0,hit
1762971181535076,READ,0,0,0,hit
1762971181535163,READ,0,0,0,hit
1762971181535249,READ,0,0,0,hit
1762971181535336,READ,0,0,0,hit
1762971181535422,READ,0,0,0,hit
1762971181535507,READ,0,0,0,hit
1762971181535593,READ,0,0,0,hit
1762971181535680,READ,0,0,0,hit
1762971181535766,READ,0,0,0,hit
1762971181535851,READ,0,0,0,hit
1762971181535938,READ,0,0,0,hit
1762971181536033,READ,0,0,0,hit
1762971181536128,READ,0,0,0,hit
1762971181536220,READ,0,0,0,hit
1762971181536309,READ,0,0,0,hit
1762971181536406,READ,0,0,0,hit
1762971181536500,READ,0,0,0,hit
1762971181536595,READ,0,0,0,hit
1762971181536753,READ,0,0,0,hit
1762971181536861,READ,0,0,0,hit
1762971181536957,READ,0,0,0,hit
1762971181537059,READ,0,0,0,hit
1762971181545599,READDIR,98406,46,17,none
1762971181597494,READ,60285,28,131080,miss
1762971181598523,READ,0,0,0,hit
1762971181598877,READ,0,0,0,hit
1762971181598996,READ,0,0,0,hit
1762971181599087,READ,0,0,0,hit
1762971181599179,READ,0,0,0,hit
1762971181599269,READ,0,0,0,hit
1762971181599354,READ,0,0,0,hit
1762971181599436,READ,0,0,0,hit
1762971181599523,READ,0,0,0,hit
1762971181599610,READ,0,0,0,hit
1762971181599708,READ,0,0,0,hit
1762971181599797,READ,0,0,0,hit
1762971181599884,READ,0,0,0,hit
1762971181599994,READ,0,0,0,hit
1762971181600093,READ,0,0,0,hit
1762971181600181,READ,0,0,0,hit
1762971181600275,READ,0,0,0,hit
1762971181600365,READ,0,0,0,hit
1762971181600450,READ,0,0,0,hit
1762971181600542,READ,0,0,0,hit
1762971181600631,READ,0,0,0,hit
1762971181600722,READ,0,0,0,hit
1762971181600812,READ,0,0,0,hit
1762971181600899,READ,0,0,0,hit
1762971181600986,READ,0,0,0,hit
1762971181601073,READ,0,0,0,hit
1762971181601164,READ,0,0,0,hit
1762971181601251,READ,0,0,0,hit
1762971181601340,READ,0,0,0,hit
1762971181601429,READ,0,0,0,hit
1762971181601521,READ,0,0,0,hit
1762971181660760,GETATTR,114420,55,152,none
1762971181661404,READ,59132,28,131080,miss
1762971181662332,READ,0,0,0,hit
1762971181662546,READ,0,0,0,hit
1762971181662641,READ,0,0,0,hit
1762971181662715,READ,0,0,0,hit
1762971181662787,READ,0,0,0,hit
1762971181662858,READ,0,0,0,hit
1762971181662925,READ,0,0,0,hit
1762971181662992,READ,0,0,0,hit
1762971181663055,READ,0,0,0,hit
1762971181663123,READ,0,0,0,hit
1762971181663193,READ,0,0,0,hit
1762971181663258,READ,0,0,0,hit
1762971181663360,READ,0,0,0,hit
1762971181663436,READ,0,0,0,hit
1762971181663507,READ,0,0,0,hit
1762971181663576,READ,0,0,0,hit
1762971181663644,READ,0,0,0,hit
1762971181663716,READ,0,0,0,hit
1762971181663783,READ,0,0,0,hit
1762971181663857,READ,0,0,0,hit
1762971181663924,READ,0,0,0,hit
1762971181663985,READ,0,0,0,hit
1762971181664047,READ,0,0,0,hit
1762971181664110,READ,0,0,0,hit
1762971181664172,READ,0,0,0,hit
1762971181664235,READ,0,0,0,hit
1762971181664302,READ,0,0,0,hit
1762971181664368,READ,0,0,0,hit
1762971181664431,READ,0,0,0,hit
1762971181664493,READ,0,0,0,hit
1762971181664561,READ,0,0,0,hit
1762971181728239,READ,63567,28,131080,miss
1762971181729707,READ,0,0,0,hit
1762971181730242,READ,0,0,0,hit
1762971181730510,READ,0,0,0,hit
1762971181730645,READ,0,0,0,hit
1762971181730771,READ,0,0,0,hit
1762971181730902,READ,0,0,0,hit
1762971181731031,READ,0,0,0,hit
1762971181731164,READ,0,0,0,hit
1762971181731294,READ,0,0,0,hit
1762971181731740,READ,0,0,0,hit
1762971181732125,READ,0,0,0,hit
1762971181732334,READ,0,0,0,hit
1762971181732531,READ,0,0,0,hit
1762971181732735,READ,0,0,0,hit
1762971181732841,READ,0,0,0,hit
1762971181732932,READ,0,0,0,hit
1762971181733035,READ,0,0,0,hit
1762971181733128,READ,0,0,0,hit
1762971181733341,READ,0,0,0,hit
1762971181733528,READ,0,0,0,hit
1762971181733721,READ,0,0,0,hit
1762971181733852,READ,0,0,0,hit
1762971181733966,READ,0,0,0,hit
1762971181734080,READ,0,0,0,hit
1762971181734199,READ,0,0,0,hit
1762971181734313,READ,0,0,0,hit
1762971181734446,READ,0,0,0,hit
1762971181734560,READ,0,0,0,hit
1762971181734668,READ,0,0,0,hit
1762971181734781,READ,0,0,0,hit
1762971181734897,READ,0,0,0,hit
1762971181766093,GETATTR,104455,28,152,none
1762971181794104,READ,59037,28,131080,miss
1762971181795765,READ,0,0,0,hit
1762971181796081,READ,0,0,0,hit
1762971181796251,READ,0,0,0,hit
1762971181796537,READ,0,0,0,hit
1762971181796736,READ,0,0,0,hit
1762971181796882,READ,0,0,0,hit
1762971181797018,READ,0,0,0,hit
1762971181797158,READ,0,0,0,hit
1762971181797467,READ,0,0,0,hit
1762971181797707,READ,0,0,0,hit
1762971181797845,READ,0,0,0,hit
1762971181797981,READ,0,0,0,hit
1762971181798100,READ,0,0,0,hit
1762971181798223,READ,0,0,0,hit
1762971181798370,READ,0,0,0,hit
1762971181798483,READ,0,0,0,hit
1762971181798606,READ,0,0,0,hit
1762971181798726,READ,0,0,0,hit
1762971181798834,READ,0,0,0,hit
1762971181798951,READ,0,0,0,hit
1762971181799056,READ,0,0,0,hit
1762971181799175,READ,0,0,0,hit
1762971181799281,READ,0,0,0,hit
1762971181799391,READ,0,0,0,hit
1762971181799510,READ,0,0,0,hit
1762971181799633,READ,0,0,0,hit
1762971181799739,READ,0,0,0,hit
1762971181799845,READ,0,0,0,hit
1762971181799946,READ,0,0,0,hit
1762971181800076,READ,0,0,0,hit
1762971181800172,READ,0,0,0,hit
1762971181863743,READ,62550,28,131080,miss
1762971181864922,GETATTR,96951,57,8,none
1762971181865204,READ,0,0,0,hit
1762971181865564,READ,0,0,0,hit
1762971181865711,READ,0,0,0,hit
1762971181865909,READ,0,0,0,hit
1762971181866012,READ,0,0,0,hit
1762971181866115,READ,0,0,0,hit
1762971181866212,READ,0,0,0,hit
1762971181866310,READ,0,0,0,hit
1762971181866405,READ,0,0,0,hit
1762971181866539,READ,0,0,0,hit
1762971181866667,READ,0,0,0,hit
1762971181866774,READ,0,0,0,hit
1762971181866867,READ,0,0,0,hit
1762971181866964,READ,0,0,0,hit
1762971181867058,READ,0,0,0,hit
1762971181867151,READ,0,0,0,hit
1762971181867253,READ,0,0,0,hit
1762971181867357,READ,0,0,0,hit
1762971181867457,READ,0,0,0,hit
1762971181867558,READ,0,0,0,hit
1762971181867660,READ,0,0,0,hit
1762971181867759,READ,0,0,0,hit
1762971181867858,READ,0,0,0,hit
1762971181867959,READ,0,0,0,hit
1762971181868060,READ,0,0,0,hit
1762971181868160,READ,0,0,0,hit
1762971181868264,READ,0,0,0,hit
1762971181868363,READ,0,0,0,hit
1762971181868462,READ,0,0,0,hit
1762971181868562,READ,0,0,0,hit
1762971181868662,READ,0,0,0,hit
1762971181958329,READ,89517,28,131080,miss
1762971181959379,READ,0,0,0,hit
1762971181959517,READ,0,0,0,hit
1762971181959634,READ,0,0,0,hit
1762971181959754,READ,0,0,0,hit
1762971181959873,READ,0,0,0,hit
1762971181960012,READ,0,0,0,hit
1762971181960152,READ,0,0,0,hit
1762971181960272,READ,0,0,0,hit
1762971181960395,READ,0,0,0,hit
1762971181960517,READ,0,0,0,hit
1762971181960641,READ,0,0,0,hit
1762971181960759,READ,0,0,0,hit
1762971181960870,READ,0,0,0,hit
1762971181960972,READ,0,0,0,hit
1762971181961078,READ,0,0,0,hit
1762971181961182,READ,0,0,0,hit
1762971181961288,READ,0,0,0,hit
1762971181961394,READ,0,0,0,hit
1762971181961498,READ,0,0,0,hit
1762971181961603,READ,0,0,0,hit
1762971181961709,READ,0,0,0,hit
1762971181961829,READ,0,0,0,hit
1762971181961923,READ,0,0,0,hit
1762971181962017,READ,0,0,0,hit
1762971181962112,READ,0,0,0,hit
1762971181962219,READ,0,0,0,hit
1762971181962314,READ,0,0,0,hit
1762971181962409,READ,0,0,0,hit
1762971181962514,READ,0,0,0,hit
1762971181962608,READ,0,0,0,hit
1762971181962713,READ,0,0,0,hit
1762971181986268,GETATTR,120810,56,152,none
1762971182027407,READ,64545,28,131080,miss
1762971182029289,READ,0,0,0,hit
1762971182029790,READ,0,0,0,hit
1762971182030026,READ,0,0,0,hit
1762971182030357,READ,0,0,0,hit
1762971182030601,READ,0,0,0,hit
1762971182030847,READ,0,0,0,hit
1762971182031028,READ,0,0,0,hit
1762971182031167,READ,0,0,0,hit
1762971182031313,READ,0,0,0,hit
1762971182031454,READ,0,0,0,hit
1762971182031589,READ,0,0,0,hit
1762971182031710,READ,0,0,0,hit
1762971182031831,READ,0,0,0,hit
1762971182031951,READ,0,0,0,hit
1762971182032071,READ,0,0,0,hit
1762971182032191,READ,0,0,0,hit
1762971182032310,READ,0,0,0,hit
1762971182032430,READ,0,0,0,hit
1762971182032550,READ,0,0,0,hit
1762971182032671,READ,0,0,0,hit
1762971182032789,READ,0,0,0,hit
1762971182032909,READ,0,0,0,hit
1762971182033027,READ,0,0,0,hit
1762971182033146,READ,0,0,0,hit
1762971182033266,READ,0,0,0,hit
1762971182033401,READ,0,0,0,hit
1762971182033511,READ,0,0,0,hit
1762971182033617,READ,0,0,0,hit
1762971182033726,READ,0,0,0,hit
1762971182033833,READ,0,0,0,hit
1762971182033938,READ,0,0,0,hit
1762971182079671,GETATTR,92103,50,152,none
1762971182093957,READ,59730,28,131080,miss
1762971182095677,READ,0,0,0,hit
1762971182096137,READ,0,0,0,hit
1762971182096336,READ,0,0,0,hit
1762971182096484,READ,0,0,0,hit
1762971182096625,READ,0,0,0,hit
1762971182096786,READ,0,0,0,hit
1762971182096945,READ,0,0,0,hit
1762971182097087,READ,0,0,0,hit
1762971182097220,READ,0,0,0,hit
1762971182097345,READ,0,0,0,hit
1762971182097480,READ,0,0,0,hit
1762971182097614,READ,0,0,0,hit
1762971182097735,READ,0,0,0,hit
1762971182097871,READ,0,0,0,hit
1762971182097995,READ,0,0,0,hit
1762971182098119,READ,0,0,0,hit
1762971182098256,READ,0,0,0,hit
1762971182098380,READ,0,0,0,hit
1762971182098517,READ,0,0,0,hit
1762971182098640,READ,0,0,0,hit
1762971182098749,READ,0,0,0,hit
1762971182098865,READ,0,0,0,hit
1762971182098973,READ,0,0,0,hit
1762971182099092,READ,0,0,0,hit
1762971182099201,READ,0,0,0,hit
1762971182099318,READ,0,0,0,hit
1762971182099424,READ,0,0,0,hit
1762971182099544,READ,0,0,0,hit
1762971182099653,READ,0,0,0,hit
1762971182099770,READ,0,0,0,hit
1762971182099877,READ,0,0,0,hit
1762971182161654,READ,61602,28,131080,miss
1762971182163380,READ,0,0,0,hit
1762971182164048,READ,0,0,0,hit
1762971182164305,READ,0,0,0,hit
1762971182164431,READ,0,0,0,hit
1762971182164529,READ,0,0,0,hit
1762971182164634,READ,0,0,0,hit
1762971182164731,READ,0,0,0,hit
1762971182164835,READ,0,0,0,hit
1762971182164930,READ,0,0,0,hit
1762971182165024,READ,0,0,0,hit
1762971182165130,READ,0,0,0,hit
1762971182165228,READ,0,0,0,hit
1762971182165328,READ,0,0,0,hit
1762971182165420,READ,0,0,0,hit
1762971182165513,READ,0,0,0,hit
1762971182165614,READ,0,0,0,hit
1762971182165710,READ,0,0,0,hit
1762971182165810,READ,0,0,0,hit
1762971182165904,READ,0,0,0,hit
1762971182165998,READ,0,0,0,hit
1762971182166103,READ,0,0,0,hit
1762971182166195,READ,0,0,0,hit
1762971182166289,READ,0,0,0,hit
1762971182166372,READ,0,0,0,hit
1762971182166455,READ,0,0,0,hit
1762971182166544,READ,0,0,0,hit
1762971182166626,READ,0,0,0,hit
1762971182166745,READ,0,0,0,hit
1762971182166838,READ,0,0,0,hit
1762971182166926,READ,0,0,0,hit
1762971182167011,READ,0,0,0,hit
1762971182175792,GETATTR,94463,56,152,none
1762971182231450,READ,64299,28,131080,miss
1762971182232529,READ,0,0,0,hit
1762971182232909,READ,0,0,0,hit
1762971182233005,READ,0,0,0,hit
1762971182233078,READ,0,0,0,hit
1762971182233150,READ,0,0,0,hit
1762971182233223,READ,0,0,0,hit
1762971182233294,READ,0,0,0,hit
1762971182233385,READ,0,0,0,hit
1762971182233447,READ,0,0,0,hit
1762971182233517,READ,0,0,0,hit
1762971182233588,READ,0,0,0,hit
1762971182233655,READ,0,0,0,hit
1762971182233724,READ,0,0,0,hit
1762971182233791,READ,0,0,0,hit
1762971182233857,READ,0,0,0,hit
1762971182233927,READ,0,0,0,hit
1762971182233999,READ,0,0,0,hit
1762971182234070,READ,0,0,0,hit
1762971182234141,READ,0,0,0,hit
1762971182234209,READ,0,0,0,hit
1762971182234280,READ,0,0,0,hit
1762971182234348,READ,0,0,0,hit
1762971182234420,READ,0,0,0,hit
1762971182234490,READ,0,0,0,hit
1762971182234561,READ,0,0,0,hit
1762971182234629,READ,0,0,0,hit
1762971182234701,READ,0,0,0,hit
1762971182234769,READ,0,0,0,hit
1762971182234841,READ,0,0,0,hit
1762971182234909,READ,0,0,0,hit
1762971182234982,READ,0,0,0,hit
1762971182281536,GETATTR,104891,56,152,none
1762971182302143,READ,67046,28,131080,miss
1762971182304078,READ,0,0,0,hit
1762971182304842,READ,0,0,0,hit
1762971182305523,READ,0,0,0,hit
1762971182305666,READ,0,0,0,hit
1762971182305783,READ,0,0,0,hit
1762971182305896,READ,0,0,0,hit
1762971182306001,READ,0,0,0,hit
1762971182306102,READ,0,0,0,hit
1762971182306210,READ,0,0,0,hit
1762971182306313,READ,0,0,0,hit
1762971182306408,READ,0,0,0,hit
1762971182306507,READ,0,0,0,hit
1762971182306609,READ,0,0,0,hit
1762971182306734,READ,0,0,0,hit
1762971182306833,READ,0,0,0,hit
1762971182306924,READ,0,0,0,hit
1762971182307015,READ,0,0,0,hit
1762971182307118,READ,0,0,0,hit
1762971182307207,READ,0,0,0,hit
1762971182307302,READ,0,0,0,hit
1762971182307399,READ,0,0,0,hit
1762971182307490,READ,0,0,0,hit
1762971182307583,READ,0,0,0,hit
1762971182307681,READ,0,0,0,hit
1762971182307773,READ,0,0,0,hit
1762971182307875,READ,0,0,0,hit
1762971182308085,READ,0,0,0,hit
1762971182308180,READ,0,0,0,hit
1762971182308278,READ,0,0,0,hit
1762971182308376,READ,0,0,0,hit
1762971182308457,READ,0,0,0,hit
1762971182369108,READ,60515,28,131080,miss
1762971182371262,READ,0,0,0,hit
1762971182371972,READ,0,0,0,hit
1762971182372488,READ,0,0,0,hit
1762971182372640,READ,0,0,0,hit
1762971182372756,READ,0,0,0,hit
1762971182372857,READ,0,0,0,hit
1762971182372958,READ,0,0,0,hit
1762971182373054,READ,0,0,0,hit
1762971182373152,READ,0,0,0,hit
1762971182373248,READ,0,0,0,hit
1762971182373381,READ,0,0,0,hit
1762971182373485,READ,0,0,0,hit
1762971182373584,READ,0,0,0,hit
1762971182373675,READ,0,0,0,hit
1762971182373775,READ,0,0,0,hit
1762971182373877,READ,0,0,0,hit
1762971182373974,READ,0,0,0,hit
1762971182374064,READ,0,0,0,hit
1762971182374160,READ,0,0,0,hit
1762971182374254,READ,0,0,0,hit
1762971182374339,READ,0,0,0,hit
1762971182374427,READ,0,0,0,hit
1762971182374516,READ,0,0,0,hit
1762971182374603,READ,0,0,0,hit
1762971182374693,READ,0,0,0,hit
1762971182374779,READ,0,0,0,hit
1762971182374874,READ,0,0,0,hit
1762971182374968,READ,0,0,0,hit
1762971182375055,READ,0,0,0,hit
1762971182375143,READ,0,0,0,hit
1762971182375224,READ,0,0,0,hit
1762971182379782,GETATTR,96683,59,152,none
1762971182438545,READ,62151,28,131080,miss
1762971182439581,READ,0,0,0,hit
1762971182439859,READ,0,0,0,hit
1762971182439951,READ,0,0,0,hit
1762971182440105,READ,0,0,0,hit
1762971182440323,READ,0,0,0,hit
1762971182440501,READ,0,0,0,hit
1762971182440589,READ,0,0,0,hit
1762971182440637,READ,0,0,0,hit
1762971182440683,READ,0,0,0,hit
1762971182440728,READ,0,0,0,hit
1762971182440771,READ,0,0,0,hit
1762971182440814,READ,0,0,0,hit
1762971182440857,READ,0,0,0,hit
1762971182440901,READ,0,0,0,hit
1762971182440945,READ,0,0,0,hit
1762971182440988,READ,0,0,0,hit
1762971182441031,READ,0,0,0,hit
1762971182441075,READ,0,0,0,hit
1762971182441118,READ,0,0,0,hit
1762971182441160,READ,0,0,0,hit
1762971182441203,READ,0,0,0,hit
1762971182441247,READ,0,0,0,hit
1762971182441291,READ,0,0,0,hit
1762971182441334,READ,0,0,0,hit
1762971182441376,READ,0,0,0,hit
1762971182441418,READ,0,0,0,hit
1762971182441461,READ,0,0,0,hit
1762971182441503,READ,0,0,0,hit
1762971182441547,READ,0,0,0,hit
1762971182441591,READ,0,0,0,hit
1762971182441634,READ,0,0,0,hit
1762971182489933,GETATTR,109540,59,152,none
1762971182506068,READ,64345,28,131080,miss
1762971182507608,READ,0,0,0,hit
1762971182508386,READ,0,0,0,hit
1762971182508934,READ,0,0,0,hit
1762971182509071,READ,0,0,0,hit
1762971182509188,READ,0,0,0,hit
1762971182509277,READ,0,0,0,hit
1762971182509361,READ,0,0,0,hit
1762971182509450,READ,0,0,0,hit
1762971182509539,READ,0,0,0,hit
1762971182509625,READ,0,0,0,hit
1762971182509710,READ,0,0,0,hit
1762971182509792,READ,0,0,0,hit
1762971182509876,READ,0,0,0,hit
1762971182509959,READ,0,0,0,hit
1762971182510070,READ,0,0,0,hit
1762971182510163,READ,0,0,0,hit
1762971182510244,READ,0,0,0,hit
1762971182510530,READ,0,0,0,hit
1762971182510772,READ,0,0,0,hit
1762971182510995,READ,0,0,0,hit
1762971182511113,READ,0,0,0,hit
1762971182511210,READ,0,0,0,hit
1762971182511311,READ,0,0,0,hit
1762971182511405,READ,0,0,0,hit
1762971182511643,READ,0,0,0,hit
1762971182511763,READ,0,0,0,hit
1762971182511863,READ,0,0,0,hit
1762971182511958,READ,0,0,0,hit
1762971182512052,READ,0,0,0,hit
1762971182512148,READ,0,0,0,hit
1762971182512240,READ,0,0,0,hit
1762971182605645,READ,93254,28,131080,miss
1762971182606578,GETATTR,114823,49,152,none
1762971182607080,READ,0,0,0,hit
1762971182607377,READ,0,0,0,hit
1762971182607574,READ,0,0,0,hit
1762971182607671,READ,0,0,0,hit
1762971182607758,READ,0,0,0,hit
1762971182607848,READ,0,0,0,hit
1762971182607929,READ,0,0,0,hit
1762971182608013,READ,0,0,0,hit
1762971182608096,READ,0,0,0,hit
1762971182608183,READ,0,0,0,hit
1762971182608263,READ,0,0,0,hit
1762971182608348,READ,0,0,0,hit
1762971182608430,READ,0,0,0,hit
1762971182608515,READ,0,0,0,hit
1762971182608596,READ,0,0,0,hit
1762971182608681,READ,0,0,0,hit
1762971182608765,READ,0,0,0,hit
1762971182608844,READ,0,0,0,hit
1762971182608921,READ,0,0,0,hit
1762971182608996,READ,0,0,0,hit
1762971182609168,READ,0,0,0,hit
1762971182609250,READ,0,0,0,hit
1762971182609326,READ,0,0,0,hit
1762971182609402,READ,0,0,0,hit
1762971182609479,READ,0,0,0,hit
1762971182609555,READ,0,0,0,hit
1762971182609631,READ,0,0,0,hit
1762971182609709,READ,0,0,0,hit
1762971182609784,READ,0,0,0,hit
1762971182609860,READ,0,0,0,hit
1762971182609939,READ,0,0,0,hit
1762971182694194,READ,84115,28,131080,miss
1762971182695772,READ,0,0,0,hit
1762971182696438,READ,0,0,0,hit
1762971182696584,READ,0,0,0,hit
1762971182696727,READ,0,0,0,hit
1762971182696843,READ,0,0,0,hit
1762971182696960,READ,0,0,0,hit
1762971182697071,READ,0,0,0,hit
